,situation,price,city,key
1224,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Roermond,Sports And Leisure
1225,Tennis Court Rent (1 Hour on Weekend) ,18.0,Roermond,Sports And Leisure
1226,"Cinema, International Release, 1 Seat ",13.25,Roermond,Sports And Leisure
1227,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Roermond,Utilities (Monthly)
1228,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Roermond,Utilities (Monthly)
1229,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Roermond,Utilities (Monthly)
1230,One-way Ticket (Local Transport) ,3.25,Roermond,Transportation
1231,Monthly Pass (Regular Price) ,90.0,Roermond,Transportation
1232,Taxi Start (Normal Tariff) ,4.0,Roermond,Transportation
1233,Taxi 1km (Normal Tariff) ,2.5,Roermond,Transportation
1234,Taxi 1hour Waiting (Normal Tariff) ,44.92,Roermond,Transportation
1235,Gasoline (1 liter) ,1.65,Roermond,Transportation
1236,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Roermond,Transportation
1237,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Roermond,Transportation
1238,"Milk (regular), (1 liter) ",0.9,Roermond,Markets
1239,Loaf of Fresh White Bread (500g) ,1.2,Roermond,Markets
1240,"Rice (white), (1kg) ",3.0,Roermond,Markets
1241,Eggs (regular) (12) ,3.8,Roermond,Markets
1242,Local Cheese (1kg) ,14.0,Roermond,Markets
1243,Chicken Fillets (1kg) ,7.75,Roermond,Markets
1244,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Roermond,Markets
1245,Apples (1kg) ,3.0,Roermond,Markets
1246,Banana (1kg) ,3.0,Roermond,Markets
1247,Oranges (1kg) ,2.5,Roermond,Markets
1248,Tomato (1kg) ,2.0,Roermond,Markets
1249,Potato (1kg) ,2.0,Roermond,Markets
1250,Onion (1kg) ,1.9,Roermond,Markets
1251,Lettuce (1 head) ,0.9,Roermond,Markets
1252,Water (1.5 liter bottle) ,1.0,Roermond,Markets
1253,Bottle of Wine (Mid-Range) ,6.0,Roermond,Markets
1254,Domestic Beer (0.5 liter bottle) ,1.0,Roermond,Markets
1255,Imported Beer (0.33 liter bottle) ,2.0,Roermond,Markets
1256,Cigarettes 20 Pack (Marlboro) ,8.0,Roermond,Markets
1257,"Meal, Inexpensive Restaurant ",18.5,Roermond,Restaurants
1258,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Roermond,Restaurants
1259,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Roermond,Restaurants
1260,Domestic Beer (0.5 liter draught) ,3.93,Roermond,Restaurants
1261,Imported Beer (0.33 liter bottle) ,5.0,Roermond,Restaurants
1262,Cappuccino (regular) ,3.0,Roermond,Restaurants
1263,Coke/Pepsi (0.33 liter bottle) ,2.3,Roermond,Restaurants
1264,Water (0.33 liter bottle)  ,1.52,Roermond,Restaurants
1265,Average Monthly Net Salary (After Tax) ,1550.5,Rijswijk,Salaries And Financing
1266,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Rijswijk,Salaries And Financing
1267,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Rijswijk,Buy Apartment Price
1268,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Rijswijk,Buy Apartment Price
1269,Apartment (1 bedroom) in City Centre ,1043.33,Rijswijk,Rent Per Month
1270,Apartment (1 bedroom) Outside of Centre ,883.33,Rijswijk,Rent Per Month
1271,Apartment (3 bedrooms) in City Centre ,1866.67,Rijswijk,Rent Per Month
1272,Apartment (3 bedrooms) Outside of Centre ,1633.33,Rijswijk,Rent Per Month
1273,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Rijswijk,Clothing And Shoes
1274,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Rijswijk,Clothing And Shoes
1275,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Rijswijk,Clothing And Shoes
1276,1 Pair of Men Leather Business Shoes ,104.28,Rijswijk,Clothing And Shoes
1277,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Rijswijk,Childcare
1278,"International Primary School, Yearly for 1 Child ",16500.0,Rijswijk,Childcare
1279,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Rijswijk,Sports And Leisure
1280,Tennis Court Rent (1 Hour on Weekend) ,18.0,Rijswijk,Sports And Leisure
1281,"Cinema, International Release, 1 Seat ",13.25,Rijswijk,Sports And Leisure
1282,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Rijswijk,Utilities (Monthly)
1283,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Rijswijk,Utilities (Monthly)
1284,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Rijswijk,Utilities (Monthly)
1285,One-way Ticket (Local Transport) ,3.25,Rijswijk,Transportation
1286,Monthly Pass (Regular Price) ,90.0,Rijswijk,Transportation
1287,Taxi Start (Normal Tariff) ,4.0,Rijswijk,Transportation
1288,Taxi 1km (Normal Tariff) ,2.5,Rijswijk,Transportation
1289,Taxi 1hour Waiting (Normal Tariff) ,44.92,Rijswijk,Transportation
1290,Gasoline (1 liter) ,1.65,Rijswijk,Transportation
1291,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Rijswijk,Transportation
1292,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Rijswijk,Transportation
1293,"Milk (regular), (1 liter) ",0.9,Rijswijk,Markets
1294,Loaf of Fresh White Bread (500g) ,1.2,Rijswijk,Markets
1295,"Rice (white), (1kg) ",3.0,Rijswijk,Markets
1296,Eggs (regular) (12) ,3.8,Rijswijk,Markets
1297,Local Cheese (1kg) ,14.0,Rijswijk,Markets
1298,Chicken Fillets (1kg) ,7.75,Rijswijk,Markets
1299,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Rijswijk,Markets
1300,Apples (1kg) ,3.0,Rijswijk,Markets
1301,Banana (1kg) ,3.0,Rijswijk,Markets
1302,Oranges (1kg) ,2.5,Rijswijk,Markets
1303,Tomato (1kg) ,2.0,Rijswijk,Markets
1304,Potato (1kg) ,2.0,Rijswijk,Markets
1305,Onion (1kg) ,1.9,Rijswijk,Markets
1306,Lettuce (1 head) ,0.9,Rijswijk,Markets
1307,Water (1.5 liter bottle) ,1.0,Rijswijk,Markets
1308,Bottle of Wine (Mid-Range) ,6.0,Rijswijk,Markets
1309,Domestic Beer (0.5 liter bottle) ,1.0,Rijswijk,Markets
1310,Imported Beer (0.33 liter bottle) ,2.0,Rijswijk,Markets
1311,Cigarettes 20 Pack (Marlboro) ,8.0,Rijswijk,Markets
1312,"Meal, Inexpensive Restaurant ",18.5,Rijswijk,Restaurants
1313,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Rijswijk,Restaurants
1314,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Rijswijk,Restaurants
1315,Domestic Beer (0.5 liter draught) ,3.93,Rijswijk,Restaurants
1316,Imported Beer (0.33 liter bottle) ,5.0,Rijswijk,Restaurants
1317,Cappuccino (regular) ,3.0,Rijswijk,Restaurants
1318,Coke/Pepsi (0.33 liter bottle) ,2.3,Rijswijk,Restaurants
1319,Water (0.33 liter bottle)  ,1.52,Rijswijk,Restaurants
1320,Average Monthly Net Salary (After Tax) ,1550.5,Oostrewolde,Salaries And Financing
1321,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Oostrewolde,Salaries And Financing
1322,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Oostrewolde,Buy Apartment Price
1323,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Oostrewolde,Buy Apartment Price
1324,Apartment (1 bedroom) in City Centre ,1043.33,Oostrewolde,Rent Per Month
1325,Apartment (1 bedroom) Outside of Centre ,883.33,Oostrewolde,Rent Per Month
1326,Apartment (3 bedrooms) in City Centre ,1866.67,Oostrewolde,Rent Per Month
1327,Apartment (3 bedrooms) Outside of Centre ,1633.33,Oostrewolde,Rent Per Month
1328,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Oostrewolde,Clothing And Shoes
1329,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Oostrewolde,Clothing And Shoes
1330,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Oostrewolde,Clothing And Shoes
1331,1 Pair of Men Leather Business Shoes ,104.28,Oostrewolde,Clothing And Shoes
1332,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Oostrewolde,Childcare
1333,"International Primary School, Yearly for 1 Child ",16500.0,Oostrewolde,Childcare
1334,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Oostrewolde,Sports And Leisure
1335,Tennis Court Rent (1 Hour on Weekend) ,18.0,Oostrewolde,Sports And Leisure
1336,"Cinema, International Release, 1 Seat ",13.25,Oostrewolde,Sports And Leisure
1337,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Oostrewolde,Utilities (Monthly)
1338,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Oostrewolde,Utilities (Monthly)
1339,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Oostrewolde,Utilities (Monthly)
1340,One-way Ticket (Local Transport) ,3.25,Oostrewolde,Transportation
1341,Monthly Pass (Regular Price) ,90.0,Oostrewolde,Transportation
1342,Taxi Start (Normal Tariff) ,4.0,Oostrewolde,Transportation
1343,Taxi 1km (Normal Tariff) ,2.5,Oostrewolde,Transportation
1344,Taxi 1hour Waiting (Normal Tariff) ,44.92,Oostrewolde,Transportation
1345,Gasoline (1 liter) ,1.65,Oostrewolde,Transportation
1346,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Oostrewolde,Transportation
1347,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Oostrewolde,Transportation
1348,"Milk (regular), (1 liter) ",0.9,Oostrewolde,Markets
1349,Loaf of Fresh White Bread (500g) ,1.2,Oostrewolde,Markets
1350,"Rice (white), (1kg) ",3.0,Oostrewolde,Markets
1351,Eggs (regular) (12) ,3.8,Oostrewolde,Markets
1352,Local Cheese (1kg) ,14.0,Oostrewolde,Markets
1353,Chicken Fillets (1kg) ,7.75,Oostrewolde,Markets
1354,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Oostrewolde,Markets
1355,Apples (1kg) ,3.0,Oostrewolde,Markets
1356,Banana (1kg) ,3.0,Oostrewolde,Markets
1357,Oranges (1kg) ,2.5,Oostrewolde,Markets
1358,Tomato (1kg) ,2.0,Oostrewolde,Markets
1359,Potato (1kg) ,2.0,Oostrewolde,Markets
1360,Onion (1kg) ,1.9,Oostrewolde,Markets
1361,Lettuce (1 head) ,0.9,Oostrewolde,Markets
1362,Water (1.5 liter bottle) ,1.0,Oostrewolde,Markets
1363,Bottle of Wine (Mid-Range) ,6.0,Oostrewolde,Markets
1364,Domestic Beer (0.5 liter bottle) ,1.0,Oostrewolde,Markets
1365,Imported Beer (0.33 liter bottle) ,2.0,Oostrewolde,Markets
1366,Cigarettes 20 Pack (Marlboro) ,8.0,Oostrewolde,Markets
1367,"Meal, Inexpensive Restaurant ",18.5,Oostrewolde,Restaurants
1368,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Oostrewolde,Restaurants
1369,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Oostrewolde,Restaurants
1370,Domestic Beer (0.5 liter draught) ,3.93,Oostrewolde,Restaurants
1371,Imported Beer (0.33 liter bottle) ,5.0,Oostrewolde,Restaurants
1372,Cappuccino (regular) ,3.0,Oostrewolde,Restaurants
1373,Coke/Pepsi (0.33 liter bottle) ,2.3,Oostrewolde,Restaurants
1374,Water (0.33 liter bottle)  ,1.52,Oostrewolde,Restaurants
1375,Average Monthly Net Salary (After Tax) ,1550.5,Oegstgeest,Salaries And Financing
1376,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Oegstgeest,Salaries And Financing
1377,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Oegstgeest,Buy Apartment Price
1378,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Oegstgeest,Buy Apartment Price
1379,Apartment (1 bedroom) in City Centre ,1043.33,Oegstgeest,Rent Per Month
1380,Apartment (1 bedroom) Outside of Centre ,883.33,Oegstgeest,Rent Per Month
1381,Apartment (3 bedrooms) in City Centre ,1866.67,Oegstgeest,Rent Per Month
1382,Apartment (3 bedrooms) Outside of Centre ,1633.33,Oegstgeest,Rent Per Month
1383,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Oegstgeest,Clothing And Shoes
1384,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Oegstgeest,Clothing And Shoes
1385,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Oegstgeest,Clothing And Shoes
1386,1 Pair of Men Leather Business Shoes ,104.28,Oegstgeest,Clothing And Shoes
1387,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Oegstgeest,Childcare
1388,"International Primary School, Yearly for 1 Child ",16500.0,Oegstgeest,Childcare
1389,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Oegstgeest,Sports And Leisure
1390,Tennis Court Rent (1 Hour on Weekend) ,18.0,Oegstgeest,Sports And Leisure
1391,"Cinema, International Release, 1 Seat ",13.25,Oegstgeest,Sports And Leisure
1392,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Oegstgeest,Utilities (Monthly)
1393,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Oegstgeest,Utilities (Monthly)
1394,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Oegstgeest,Utilities (Monthly)
1395,One-way Ticket (Local Transport) ,3.25,Oegstgeest,Transportation
1396,Monthly Pass (Regular Price) ,90.0,Oegstgeest,Transportation
1397,Taxi Start (Normal Tariff) ,4.0,Oegstgeest,Transportation
1398,Taxi 1km (Normal Tariff) ,2.5,Oegstgeest,Transportation
1399,Taxi 1hour Waiting (Normal Tariff) ,44.92,Oegstgeest,Transportation
1400,Gasoline (1 liter) ,1.65,Oegstgeest,Transportation
1401,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Oegstgeest,Transportation
1402,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Oegstgeest,Transportation
1403,"Milk (regular), (1 liter) ",0.9,Oegstgeest,Markets
1404,Loaf of Fresh White Bread (500g) ,1.2,Oegstgeest,Markets
1405,"Rice (white), (1kg) ",3.0,Oegstgeest,Markets
1406,Eggs (regular) (12) ,3.8,Oegstgeest,Markets
1407,Local Cheese (1kg) ,14.0,Oegstgeest,Markets
1408,Chicken Fillets (1kg) ,7.75,Oegstgeest,Markets
1409,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Oegstgeest,Markets
1410,Apples (1kg) ,3.0,Oegstgeest,Markets
1411,Banana (1kg) ,3.0,Oegstgeest,Markets
1412,Oranges (1kg) ,2.5,Oegstgeest,Markets
1413,Tomato (1kg) ,2.0,Oegstgeest,Markets
1414,Potato (1kg) ,2.0,Oegstgeest,Markets
1415,Onion (1kg) ,1.9,Oegstgeest,Markets
1416,Lettuce (1 head) ,0.9,Oegstgeest,Markets
1417,Water (1.5 liter bottle) ,1.0,Oegstgeest,Markets
1418,Bottle of Wine (Mid-Range) ,6.0,Oegstgeest,Markets
1419,Domestic Beer (0.5 liter bottle) ,1.0,Oegstgeest,Markets
1420,Imported Beer (0.33 liter bottle) ,2.0,Oegstgeest,Markets
1421,Cigarettes 20 Pack (Marlboro) ,8.0,Oegstgeest,Markets
1422,"Meal, Inexpensive Restaurant ",18.5,Oegstgeest,Restaurants
1423,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Oegstgeest,Restaurants
1424,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Oegstgeest,Restaurants
1425,Domestic Beer (0.5 liter draught) ,3.93,Oegstgeest,Restaurants
1426,Imported Beer (0.33 liter bottle) ,5.0,Oegstgeest,Restaurants
1427,Cappuccino (regular) ,3.0,Oegstgeest,Restaurants
1428,Coke/Pepsi (0.33 liter bottle) ,2.3,Oegstgeest,Restaurants
1429,Water (0.33 liter bottle)  ,1.52,Oegstgeest,Restaurants
1430,Average Monthly Net Salary (After Tax) ,1550.5,Nijmegen,Salaries And Financing
1431,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Nijmegen,Salaries And Financing
1432,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Nijmegen,Buy Apartment Price
1433,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Nijmegen,Buy Apartment Price
1434,Apartment (1 bedroom) in City Centre ,1043.33,Nijmegen,Rent Per Month
1435,Apartment (1 bedroom) Outside of Centre ,883.33,Nijmegen,Rent Per Month
1436,Apartment (3 bedrooms) in City Centre ,1866.67,Nijmegen,Rent Per Month
1437,Apartment (3 bedrooms) Outside of Centre ,1633.33,Nijmegen,Rent Per Month
1438,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Nijmegen,Clothing And Shoes
1439,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Nijmegen,Clothing And Shoes
1440,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Nijmegen,Clothing And Shoes
1441,1 Pair of Men Leather Business Shoes ,104.28,Nijmegen,Clothing And Shoes
1442,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Nijmegen,Childcare
1443,"International Primary School, Yearly for 1 Child ",16500.0,Nijmegen,Childcare
1444,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Nijmegen,Sports And Leisure
1445,Tennis Court Rent (1 Hour on Weekend) ,18.0,Nijmegen,Sports And Leisure
1446,"Cinema, International Release, 1 Seat ",13.25,Nijmegen,Sports And Leisure
1447,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Nijmegen,Utilities (Monthly)
1448,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Nijmegen,Utilities (Monthly)
1449,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Nijmegen,Utilities (Monthly)
1450,One-way Ticket (Local Transport) ,3.25,Nijmegen,Transportation
1451,Monthly Pass (Regular Price) ,90.0,Nijmegen,Transportation
1452,Taxi Start (Normal Tariff) ,4.0,Nijmegen,Transportation
1453,Taxi 1km (Normal Tariff) ,2.5,Nijmegen,Transportation
1454,Taxi 1hour Waiting (Normal Tariff) ,44.92,Nijmegen,Transportation
1455,Gasoline (1 liter) ,1.65,Nijmegen,Transportation
1456,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Nijmegen,Transportation
1457,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Nijmegen,Transportation
1458,"Milk (regular), (1 liter) ",0.9,Nijmegen,Markets
1459,Loaf of Fresh White Bread (500g) ,1.2,Nijmegen,Markets
1460,"Rice (white), (1kg) ",3.0,Nijmegen,Markets
1461,Eggs (regular) (12) ,3.8,Nijmegen,Markets
1462,Local Cheese (1kg) ,14.0,Nijmegen,Markets
1463,Chicken Fillets (1kg) ,7.75,Nijmegen,Markets
1464,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Nijmegen,Markets
1465,Apples (1kg) ,3.0,Nijmegen,Markets
1466,Banana (1kg) ,3.0,Nijmegen,Markets
1467,Oranges (1kg) ,2.5,Nijmegen,Markets
1468,Tomato (1kg) ,2.0,Nijmegen,Markets
1469,Potato (1kg) ,2.0,Nijmegen,Markets
1470,Onion (1kg) ,1.9,Nijmegen,Markets
1471,Lettuce (1 head) ,0.9,Nijmegen,Markets
1472,Water (1.5 liter bottle) ,1.0,Nijmegen,Markets
1473,Bottle of Wine (Mid-Range) ,6.0,Nijmegen,Markets
1474,Domestic Beer (0.5 liter bottle) ,1.0,Nijmegen,Markets
1475,Imported Beer (0.33 liter bottle) ,2.0,Nijmegen,Markets
1476,Cigarettes 20 Pack (Marlboro) ,8.0,Nijmegen,Markets
1477,"Meal, Inexpensive Restaurant ",18.5,Nijmegen,Restaurants
1478,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Nijmegen,Restaurants
1479,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Nijmegen,Restaurants
1480,Domestic Beer (0.5 liter draught) ,3.93,Nijmegen,Restaurants
1481,Imported Beer (0.33 liter bottle) ,5.0,Nijmegen,Restaurants
1482,Cappuccino (regular) ,3.0,Nijmegen,Restaurants
1483,Coke/Pepsi (0.33 liter bottle) ,2.3,Nijmegen,Restaurants
1484,Water (0.33 liter bottle)  ,1.52,Nijmegen,Restaurants
1485,Average Monthly Net Salary (After Tax) ,1550.5,Middelburg,Salaries And Financing
1486,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Middelburg,Salaries And Financing
1487,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Middelburg,Buy Apartment Price
1488,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Middelburg,Buy Apartment Price
1489,Apartment (1 bedroom) in City Centre ,1043.33,Middelburg,Rent Per Month
1490,Apartment (1 bedroom) Outside of Centre ,883.33,Middelburg,Rent Per Month
1491,Apartment (3 bedrooms) in City Centre ,1866.67,Middelburg,Rent Per Month
1492,Apartment (3 bedrooms) Outside of Centre ,1633.33,Middelburg,Rent Per Month
1493,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Middelburg,Clothing And Shoes
1494,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Middelburg,Clothing And Shoes
1495,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Middelburg,Clothing And Shoes
1496,1 Pair of Men Leather Business Shoes ,104.28,Middelburg,Clothing And Shoes
1497,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Middelburg,Childcare
1498,"International Primary School, Yearly for 1 Child ",16500.0,Middelburg,Childcare
1499,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Middelburg,Sports And Leisure
1500,Tennis Court Rent (1 Hour on Weekend) ,18.0,Middelburg,Sports And Leisure
1501,"Cinema, International Release, 1 Seat ",13.25,Middelburg,Sports And Leisure
1502,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Middelburg,Utilities (Monthly)
1503,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Middelburg,Utilities (Monthly)
1504,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Middelburg,Utilities (Monthly)
1505,One-way Ticket (Local Transport) ,3.25,Middelburg,Transportation
1506,Monthly Pass (Regular Price) ,90.0,Middelburg,Transportation
1507,Taxi Start (Normal Tariff) ,4.0,Middelburg,Transportation
1508,Taxi 1km (Normal Tariff) ,2.5,Middelburg,Transportation
1509,Taxi 1hour Waiting (Normal Tariff) ,44.92,Middelburg,Transportation
1510,Gasoline (1 liter) ,1.65,Middelburg,Transportation
1511,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Middelburg,Transportation
